  0.000000000000000E+000   16310.1882120988        29605.8332390274     
  3.125000000000000E-002   16404.5432321506        30514.0235507468     
  6.250000000000000E-002   16502.9660443390        32031.7194246209     
  9.375000000000000E-002   16602.6074076909        34164.4583976049     
  0.125000000000000        16700.6955623087        36918.9161902486     
  0.156250000000000        16794.6272905932        40301.9548665918     
  0.187500000000000        16882.0189569082        44319.3359518820     
  0.218750000000000        16960.8047146319        48974.4046053525     
  0.250000000000000        17029.2538555974        54266.5483396649     
  0.281250000000000        17086.0315730134        60189.6681303946     
  0.312500000000000        17130.2174362859        66730.6593118031     
  0.343750000000000        17161.3075580131        73868.0028927641     
  0.375000000000000        17179.2133444270        81570.4124643447     
  0.406250000000000        17184.2572865065        89795.8809692226     
  0.437500000000000        17177.1055664988        98490.7485691031     
  0.468750000000000        17158.7517322738        107589.359106400     
  0.500000000000000        17130.4386618635        117013.797884727     
  0.531250000000000        17093.6163177115        126674.334580316     
  0.562500000000000        17049.8432616124        136469.842235697     
  0.593750000000000        17000.7562456292        146289.143108135     
  0.625000000000000        16947.9461090057        156012.187818772     
  0.656250000000000        16892.9398896469        165512.083346314     
  0.687500000000000        16837.1056557042        174657.137432195     
  0.718750000000000        16781.6124647926        183313.284924841     
  0.750000000000000        16727.3860752877        191346.776483649     
  0.781250000000000        16675.0671017710        198626.931273896     
  0.812500000000000        16624.9991538427        205029.001895102     
  0.843750000000000        16577.2239052683        210437.121856441     
  0.875000000000000        16531.4767937767        214746.974031708     
  0.906250000000000        16487.2255721693        217868.531744730     
  0.937500000000000        16443.6849092240        219728.349015607     
  0.968750000000000        16399.8694853761        220271.703757721     
   1.00000000000000        16354.6407420567        219464.198088100     
   1.03125000000000        16306.7728985741        217293.132150450     
   1.06250000000000        16255.0023749244        213768.139601350     
   1.09375000000000        16198.1062083003        208921.649251814     
   1.12500000000000        16134.9534204476        202808.391579534     
   1.15625000000000        16064.5843519323        195504.878705978     
   1.18750000000000        15986.2345605932        187107.875179786     
   1.21875000000000        15899.4081325148        177732.751954885     
   1.25000000000000        15803.9032141708        167511.286655885     
   1.28125000000000        15699.8335174188        156588.856998128     
   1.31250000000000        15587.6580494241        145121.748225977     
   1.34375000000000        15468.1519176620        133273.654879374     
   1.37500000000000        15342.4228564850        121212.525567596     
   1.40625000000000        15211.8641551206        109106.959504479     
   1.43750000000000        15078.1290078473        97122.7460690351     
   1.46875000000000        14943.0847429904        85419.5212937832     
   1.50000000000000        14808.7444426847        74147.4572361547     
   1.53125000000000        14677.2214605100        63444.3776523854     
   1.56250000000000        14550.6493294955        53433.0433589577     
   1.59375000000000        14431.1252960220        44218.9562574839     
